"V1","V2","V3","V4","V5"
0,0,0.235573787235574,0,0.764426212764426
0,0,0.993938047,0,0.006061953
0,0,1,0,0
0,0,1,0,0
0,0,1,0,0
0,0,0.616722743616723,0,0.383277256383277
0,0,0.0599346110599346,0,0.940065388940065
0,0,0.416336857416337,0,0.583663142583663
0,0,0.865725246865725,0,0.134274753134275
0,0,0.892128356892128,0,0.107871643107872
0,0,0.0130253500260507,0.179789051359578,0.807185598614371
0,0,0,0.532092173532092,0.467907826467908
0,0,0,0.154406137154406,0.845593862845594
0,0,0,0.0662533210662533,0.933746678933747
0,0,0.244365497488731,0,0.755634502511269
0,0,0.31085988431086,0,0.68914011568914
0,0,0,0.219415987438832,0.780584012561168
0,0,0,0.301757330603515,0.698242669396485
0,0,0,0.278938272278938,0.721061727721062
0,0,0,0.111127045111127,0.888872954888873
0,0,0,0.41230953741231,0.587690462587691
0,0,0,0.384475024384475,0.615524975615525
0,0,0,0.0302905740302906,0.969709425969709
0,0,0.297616090892848,0.302548119907644,0.399835789199507
0,0,0.689216959689217,0.177490872177491,0.133292168133292
0,0,0.735709030735709,0,0.264290969264291
0,0,0.0642896371928689,0.343910220031731,0.5918001427754
0,0.0849702762549108,0,0.372170366116511,0.542859357628578
0.0444772301779089,0.292345627169383,0,0.213879446855518,0.449297695797191
0,0,0,0.279679637559359,0.720320362440641
0,0,0.177630394710522,0.310821682243287,0.511547923046192
0,0,0,0.537521349537521,0.462478650462479
0,0,0,0.538611075538611,0.461388924461389
0,0,0.0806531290806531,0,0.919346870919347
0,0,0.27460738,0,0.72539262
0,0,0.0395848670395849,0.0790457720790458,0.881369360881369
0,0,0.315308694315309,0.171068703171069,0.513622602513623
0,0,0.0332086100332086,0.343667223343667,0.623124166623124
0,0,0.6810334720431,0.0927033802781101,0.226263147678789
0,0,0.0293175570586351,0.594907388189815,0.37577505475155
0,0,0.15968022931936,0.0949453301898907,0.745374440490749
0,0,0.239778704239779,0.262965058262965,0.497256237497256
0,0,0,0.456648164456648,0.543351835543352
0,0,0,0.512615086512615,0.487384913487385
0,0,0,0.130003767130004,0.869996232869996
0,0,0,0.326674071869599,0.673325928130401
0,0,0.54170960854171,0.00214703300214703,0.456143358456143
0,0,0.13101261452405,0.214363106857452,0.654624278618497
0,0,0.118858335237717,0.282886832565774,0.59825483219651
0,0,0.711497457422995,0.0443377080886754,0.24416483448833
0,0,0.437523518437524,0,0.562476481562477
0,0,1,0,0
0,0,0.961333956961334,0.0165053640165054,0.0221606790221607
0,0,0.0668806522006419,0.360671034082013,0.572448313717345
0,0,0,0.373427717373428,0.626572282626572
0,0,0,0.8540997478541,0.1459002521459
0,0,0,0.0823287120823287,0.917671287917671
0,0,0,0.313577292313577,0.686422707686423
0,0,0,0.403328510806657,0.596671489193343
0,0,0.811307724811308,0.0489375180489375,0.139754757139755
0,0,1,0,0
0,0,1,0,0
0,0,1,0,0
